"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-NFPG-T-33","GRD",2024-03-18,24,12.0416666666667,0.658005330140078,13,11,0.00477727977903618,0.00621491875457395,0.0149781084329036,0
"TER-NFPG-T-33","GRD",2024-03-19,24,10.5,3.11378422083372,22,7,0.0493968072549463,0.0935083657070936,0.436384275685105,0
"TER-NFPG-T-33","GRD",2024-03-20,24,10.3125,3.62603058813449,22,7,0.063874878076262,0.114702121863568,0.542174403123918,0
"TER-NFPG-T-33","GRD",2024-03-21,24,11.7708333333333,2.32649749187704,16.5,9,0.0689253102673911,0.0695171241691912,0.206509601329081,0
"TER-NFPG-T-33","GRD",2024-03-22,24,12.0625,1.35383914656897,15,10.5,0.0403837826177171,0.0389360024926575,0.127908584583114,0
"TER-NFPG-T-33","GRD",2024-03-23,24,11.0625,1.54857929279936,14.5,9,0.0286137353356792,0.0371441924677441,0.13588687933136,0
"TER-NFPG-T-33","GRD",2024-03-24,24,10.2083333333333,1.64790160815048,13.5,8.5,0.0609743645551168,0.0448208409941166,0.154751783007798,0.0190461708199041
"TER-NFPG-T-33","GRD",2024-03-25,24,9.35416666666667,0.972213595544888,11.5,8,0.0302217461950868,0.0260958090790147,0.088205701586591,0
"TER-NFPG-T-33","GRD",2024-03-26,24,9.8125,0.805045232323598,11,8.5,0.00976033229104568,0.00993040437542182,0.0296865029684857,0
"TER-NFPG-T-33","GRD",2024-03-27,24,10.2291666666667,2.59170569428651,18,6,0.0306255619280041,0.0808593840359989,0.381893953203281,0
"TER-NFPG-T-33","GRD",2024-03-28,24,6.52083333333333,3.15360100129397,17,1.5,0.00910224482609093,0.0126865303650254,0.0344432686588602,0
"TER-NFPG-T-33","GRD",2024-03-29,24,8.64583333333333,1.79054987101162,11.5,5.5,0.00107629445926509,0.0041579495699066,0.0196910906451583,0
"TER-NFPG-T-33","GRD",2024-03-30,24,9.375,1.12530189186106,12,7,0.00419707243509278,0.00889420507270199,0.0317436180331733,0
"TER-NFPG-T-33","GRD",2024-03-31,24,8.02083333333333,2.59798904952451,14,5,0.0112191785943513,0.0175896498168244,0.0639467667441697,0
"TER-NFPG-T-33","GRD",2024-04-01,24,11.5208333333333,2.5727635567305,19,8.5,0.0309227287572884,0.0462372064537637,0.164834727756374,0
"TER-NFPG-T-33","GRD",2024-04-02,24,11.1666666666667,0.974307632279888,12.5,9.5,0.00235720285651517,0.00452148285100786,0.0144951334920481,0
"TER-NFPG-T-33","GRD",2024-04-03,24,11.6875,0.906648150919207,13,10,0.000529319719121806,0.00179440097678847,0.00656369688171935,0
"TER-NFPG-T-33","GRD",2024-04-04,24,9.41666666666667,1.08012344973464,11,8,0.00299940385099288,0.00696842453348402,0.0262547875268779,0
"TER-NFPG-T-33","GRD",2024-04-05,24,8.35416666666667,1.58442944515263,11.5,6.5,0.0137366250213438,0.014005468273121,0.0542804317455946,0
"TER-NFPG-T-33","GRD",2024-04-06,24,9.375,2.08644694865822,15,7,0.0180785147828561,0.0221690444970352,0.085272389722076,0
"TER-NFPG-T-33","GRD",2024-04-07,24,12.25,1.82375627662299,18.5,10.5,0.0191307022048004,0.032937029874241,0.138458305039101,0
"TER-NFPG-T-33","GRD",2024-04-08,24,11.5208333333333,1.35517660221405,13.5,9.5,0.0157553849069778,0.0128044609699199,0.0386879457519494,0
"TER-NFPG-T-33","GRD",2024-04-09,24,13.125,0.448427203146441,13.5,12.5,0.0109101001627948,0.0140510308565614,0.0386879457519494,0
"TER-NFPG-T-33","GRD",2024-04-10,24,13.6458333333333,0.232152810743768,14,13.5,0.0297859330739998,0.0209297594174838,0.0479600750581271,0
"TER-NFPG-T-33","GRD",2024-04-11,24,13.6041666666667,0.691236552140071,15,12.5,0.0375738680903343,0.0118375846096358,0.0511634338332456,0.0074890542164519
"TER-NFPG-T-33","GRD",2024-04-12,24,13.2916666666667,2.73430965242825,21,10,0.0553851471519846,0.0732562724752005,0.3482733957851,0
"TER-NFPG-T-33","GRD",2024-04-13,24,12.1875,0.586301969977929,13,11,0.0112874158255208,0.0104585002491434,0.0299562168658072,0
"TER-NFPG-T-33","GRD",2024-04-14,24,11.1041666666667,0.465766471310572,12,10.5,0.013975184316931,0.0105833831160989,0.0350647792202635,0
"TER-NFPG-T-33","GRD",2024-04-15,24,12.1666666666667,0.619724108789139,13,11,0.0201027217475097,0.0176115385787139,0.0374452710822591,0
"TER-NFPG-T-33","GRD",2024-04-16,24,12.9375,0.449939609474331,14,12.5,0.0373061234972555,0.00110715682037261,0.0399667292151059,0.0362378337301207
"TER-NFPG-T-33","GRD",2024-04-17,24,12.7916666666667,0.588229965875272,14,12,0.0317348683283565,0.009631150851395,0.0399667292151059,0.00724756674602418
"TER-NFPG-T-33","GRD",2024-04-18,24,12.7708333333333,0.966607319517563,16,12,0.0209567704039962,0.0201123337824397,0.0743085183361975,0
"TER-NFPG-T-33","GRD",2024-04-19,24,13.25,2.01623842620469,18,11,0.0319129107846624,0.0424158652641429,0.136382966813594,0
"TER-NFPG-T-33","GRD",2024-04-20,24,12.2916666666667,2.45798020062544,19.5,9.5,0.0730251410889874,0.0808294630220997,0.408121275698292,0
"TER-NFPG-T-33","GRD",2024-04-21,24,13.0416666666667,0.907896118682551,15,11,0.0199871168369646,0.0193363425933453,0.0682179117776607,0
"TER-NFPG-T-33","GRD",2024-04-22,24,12.7916666666667,1.67407772575949,16,11,0.0238463845065949,0.017007702593533,0.0545531867254374,0
"TER-NFPG-T-33","GRD",2024-04-23,24,12.4791666666667,0.800531978921119,14,11,0.0149114466270501,0.0116840707206981,0.0350647792202635,0
"TER-NFPG-T-33","GRD",2024-04-24,24,12.1875,1.60713423048064,15.5,10.5,0.0465280890441921,0.04305682826487,0.140891862887313,0
"TER-NFPG-T-33","GRD",2024-04-25,24,12.9166666666667,3.0986205439457,20.5,10,0.079788105900856,0.10290237817677,0.398018081288084,0.0196910906451583
"TER-NFPG-T-33","GRD",2024-04-26,24,11.0833333333333,1.57884566161117,14.5,8.5,0.0498780256768399,0.0318622775910611,0.131539015556628,0.00678505396819924
"TER-NFPG-T-33","GRD",2024-04-27,24,11.125,2.87511814502049,19.5,8.5,0.116452717513869,0.131663682888069,0.612181913547439,0.0287027238823835
"TER-NFPG-T-33","GRD",2024-04-28,24,11.8958333333333,3.39750281270212,19,8.5,0.165773329622519,0.141544508941645,0.520063903956341,0.0474984047495773
"TER-NFPG-T-33","GRD",2024-04-29,24,12.3958333333333,4.09129289299017,23.5,8.5,0.231211729923748,0.265193094768947,1.20210343628534,0.0574054477647669
"TER-NFPG-T-33","GRD",2024-04-30,24,12.2291666666667,2.56641844273073,17,9,0.153969638534503,0.106205986351456,0.426348734076282,0.0525095750537557
"TER-NFPG-T-33","GRD",2024-05-01,24,12.5,0.978019293843651,15,11.5,0.047431851754099,0.0252989112387643,0.102326867666491,0
"TER-NFPG-T-33","GRD",2024-05-02,24,13.5625,0.576957914221314,15,12.5,0.0517372311147279,0.0195269031382786,0.0767451507498683,0
"TER-NFPG-T-33","GRD",2024-05-03,24,13.3125,1.07149326926815,15.5,12,0.0326544154202538,0.0209038429512833,0.0743085183361975,0
"TER-NFPG-T-33","GRD",2024-05-04,24,14.7083333333333,2.8814121940264,23,12,0.0808543627452029,0.0405682010070859,0.222186351507028,0.049090690908369
"TER-NFPG-T-33","GRD",2024-05-05,24,14.5625,4.03601315333747,24.5,11,0.180900126365867,0.225133427036229,0.938170907291596,0.0210388675321581
"TER-NFPG-T-33","GRD",2024-05-06,24,14.75,0.442325868464691,15.5,14,0.0626144788644327,0.0224534369656662,0.085272389722076,0.0165130040747106
"TER-NFPG-T-33","GRD",2024-05-07,24,14.4166666666667,0.746974574194299,15.5,13,0.0655134147007686,0.0233018488187647,0.114474638595941,0.0247695061120658
"TER-NFPG-T-33","GRD",2024-05-08,24,14.6041666666667,2.10061671413662,21,12.5,0.0641241278084303,0.054932483208741,0.223890040147564,0.00880574143045715
"TER-NFPG-T-33","GRD",2024-05-09,24,15.2916666666667,4.57525638784241,28,11.5,0.178977687840715,0.318393004518998,1.38050554329407,0.00799334584302119
"TER-NFPG-T-33","GRD",2024-05-10,24,14.3958333333333,2.73058031205451,20.5,11.5,0.140565463091832,0.101817240674084,0.458323851180217,0.0507329672221688
"TER-NFPG-T-33","GRD",2024-05-11,24,16.2083333333333,4.34870462138531,28,12,0.225247619574649,0.282098085151751,1.22921726457692,0.0159866916860424
"TER-NFPG-T-33","GRD",2024-05-12,24,16.3958333333333,5.62018715197176,33,12,0.332416096496302,0.547438108617875,2.26545392295024,0.0479600750581271
"TER-NFPG-T-33","GRD",2024-05-13,24,14.4583333333333,1.5805658498769,18,11.5,0.0939995762878421,0.0450916135027305,0.193794879125583,0.0341089558888305
"TER-NFPG-T-33","GRD",2024-05-14,24,13.0625,2.87157167994175,21,10.5,0.162694747265084,0.135063336229035,0.609478442623925,0.0634872360663469
"TER-NFPG-T-33","GRD",2024-05-15,24,13.2916666666667,2.23079565970582,17.5,11,0.121786012777005,0.0783735039667973,0.281002574732095,0.0542804317455946
"TER-NFPG-T-33","GRD",2024-05-16,24,14.1875,2.23028804924581,20.5,12.5,0.059456984805375,0.0233516863935483,0.120611539784268,0.00825650203735518
"TER-NFPG-T-33","GRD",2024-05-17,24,13.4583333333333,2.34482161492023,21,11,0.0913568148007421,0.0965280769125008,0.460218415858883,0.0149781084329036
"TER-NFPG-T-33","GRD",2024-05-18,24,12.1875,1.9438448005681,16.5,10.5,0.115384724659617,0.064744516918948,0.300377601933209,0.0634872360663469
"TER-NFPG-T-33","GRD",2024-05-19,24,13,2.67028739700593,17.5,10,0.143209525565701,0.0943045882612051,0.310038096589357,0.0491198110176313
"TER-NFPG-T-33","GRD",2024-05-20,24,14.7291666666667,2.07981587117009,19.5,13,0.0640528148683211,0.05238600751349,0.230768618858923,0
"TER-NFPG-T-33","GRD",2024-05-21,24,14.8333333333333,1.63299316185545,19.5,13.5,0.0445265682306476,0.0273695018782913,0.106587183519071,0
"TER-NFPG-T-33","GRD",2024-05-22,24,15,0.908893259146386,16.5,13.5,0.0264408742691163,0.021099178425076,0.0818297800881562,0.00799334584302119
"TER-NFPG-T-33","GRD",2024-05-23,24,15.5416666666667,0.440273301155254,16,15,0.0606516459323332,0.0204660155060543,0.0727375823005834,0.00852723897220767
"TER-NFPG-T-33","GRD",2024-05-24,24,15.3541666666667,1.94756909051228,21.5,12.5,0.0731788519885124,0.0190892607664021,0.1154321498355,0.0577955142614869
"TER-NFPG-T-33","GRD",2024-05-25,24,14.6875,3.45408548269135,24,11.5,0.110181763226687,0.131843837951409,0.626876684266889,0.00825650203735518
"TER-NFPG-T-33","GRD",2024-05-26,24,13.9166666666667,2.68517130320139,19,11,0.121008809459201,0.0811611680647248,0.278679371256448,0.0362378337301207
"TER-NFPG-T-33","GRD",2024-05-27,24,14.9583333333333,1.51741102931409,17.5,13,0.111803782622392,0.0572103644588366,0.213174367038141,0.0464255349023395
"TER-NFPG-T-33","GRD",2024-05-28,24,15.3333333333333,1.35667966379132,18.5,13.5,0.118450332813222,0.0625810347498305,0.250030723055933,0.0440287071522853
"TER-NFPG-T-33","GRD",2024-05-29,24,15.8541666666667,0.232152810743768,16,15.5,0.0564323586812965,0.0221590554640978,0.0727375823005834,0.00880574143045715
"TER-NFPG-T-33","GRD",2024-05-30,24,16.0208333333333,2.07720111995772,21.5,14,0.12092336146612,0.103714544014852,0.447780080295129,0.0577955142614869
"TER-NFPG-T-33","GRD",2024-05-31,24,14.2291666666667,0.706786460997433,15.5,13,0.057511078831911,0.0135502344437526,0.0792516728741134,0.0319733833720848
"TER-NFPG-T-33","GRD",2024-06-01,24,14.6458333333333,1.62506967520638,18.5,13,0.0773554220788703,0.051221605947207,0.191711499284909,0.0232127674511696
"TER-NFPG-T-33","GRD",2024-06-02,24,14.5208333333333,0.683328914796602,16,14,0.058421178449519,0.0211164659170332,0.118198571238448,0.0319733833720848
"TER-NFPG-T-33","GRD",2024-06-03,24,14.4583333333333,0.977092700273386,16.5,13,0.0206687329891053,0.0121429821841725,0.0386879457519494,0
"TER-NFPG-T-33","GRD",2024-06-04,24,13.625,1.26189987889207,15.5,12,0.0407516773083306,0.0157135778088341,0.0616401900131993,0.00773758915038979
"TER-NFPG-T-33","GRD",2024-06-05,24,13.3333333333333,0.601929265428846,14.5,12.5,0.0278890348705977,0.00765650900105991,0.0386879457519494,0.0154751783007798
"TER-NFPG-T-33","GRD",2024-06-06,24,13.8125,2.03134406136729,18.5,12,0.050294927527755,0.0284479363508008,0.131415200845779,0.0224671626493555
"TER-NFPG-T-33","GRD",2024-06-07,24,15.0208333333333,2.82642486831543,21,12.5,0.0842654531245083,0.0840190821373795,0.280656444008878,0
"TER-NFPG-T-33","GRD",2024-06-08,24,15.1666666666667,2.40771706171538,21.5,13,0.090710040087487,0.0855873088640648,0.333470655080333,0.00852723897220767
"TER-NFPG-T-33","GRD",2024-06-09,24,14.875,1.33717742961092,17.5,13.5,0.0403998802803138,0.0189917010171069,0.0800098313778988,0.00825650203735518
"TER-NFPG-T-33","GRD",2024-06-10,24,15.1458333333333,2.14921202277499,19,13,0.0618994841901075,0.0468434223363705,0.175823709606799,0
"TER-NFPG-T-33","GRD",2024-06-11,24,14.4791666666667,1.89667424414574,18,12,0.0806676473386977,0.041357455195414,0.175464789309616,0
"TER-NFPG-T-33","GRD",2024-06-12,24,16.0416666666667,3.65916558160781,23.5,12,0.146951050751142,0.152419594351685,0.579326957245946,0.00799334584302119
"TER-NFPG-T-33","GRD",2024-06-13,24,16.4166666666667,1.0179547554081,18.5,15.5,0.03553862117484,0.0284652044878223,0.0852051107932932,0
"TER-NFPG-T-33","GRD",2024-06-14,24,15.8541666666667,1.9531422100691,19.5,13.5,0.0852214507462309,0.0755866894344379,0.318680473662323,0.00909219778757301
"TER-NFPG-T-33","GRD",2024-06-15,24,15.9375,3.34050406245889,26.5,13,0.180701387063963,0.240984762372031,1.21236894655683,0.0479600750581271
"TER-NFPG-T-33","GRD",2024-06-16,24,15.9791666666667,1.2465532188945,18,14,0.0775148736401806,0.0261327303215681,0.144500414725566,0.0170544779444151
"TER-NFPG-T-33","GRD",2024-06-17,24,14.8333333333333,1.10990272455338,17.5,13,0.0697040321150685,0.0724450167320738,0.310038096589357,0.00825650203735518
"TER-NFPG-T-33","GRD",2024-06-18,24,13.875,1.72733773541074,17,12,0.125208454060921,0.0571505013999996,0.2325538549507,0.0631166025964744
"TER-NFPG-T-33","GRD",2024-06-19,24,13.4583333333333,1.35868115934299,16,11.5,0.115287596892621,0.0438341001733308,0.21821274690175,0.0631166025964744
"TER-NFPG-T-33","GRD",2024-06-20,24,14.9166666666667,3.07042932370769,23.5,12,0.209238014344233,0.237136471561779,1.071754870905,0.057980533968193
"TER-NFPG-T-33","GRD",2024-06-21,24,15.7708333333333,3.67713016248868,26,11.5,0.231205226949072,0.263244427534367,1.27799030780827,0.057980533968193
"TER-NFPG-T-33","GRD",2024-06-22,24,15.6458333333333,1.25524262912435,18.5,14,0.0585639061305665,0.0329109460758462,0.149108943888263,0.0187736001208257
"TER-NFPG-T-33","GRD",2024-06-23,24,15.875,0.740886660345738,17,15,0.0219870032819398,0.0171117164004871,0.0657076004228895,0.00852723897220767
"TER-NFPG-T-33","GRD",2024-06-24,24,15.8541666666667,1.02659384740813,17.5,14,0.0202345732311952,0.0113188525696213,0.0469340003020638,0
"TER-NFPG-T-33","GRD",2024-06-25,24,14.9166666666667,2.04124145231931,20,12.5,0.0493557950198507,0.0769194836051794,0.339126536510727,0
"TER-NFPG-T-33","GRD",2024-06-26,24,15.5416666666667,3.61433338211923,26,11.5,0.173905250132209,0.233442906426138,1.16028067419435,0.0507329672221688
"TER-NFPG-T-33","GRD",2024-06-27,24,16.4375,1.05616718867553,19,15.5,0.103119116846124,0.0406199781216753,0.208790655158074,0.0616401900131993
"TER-NFPG-T-33","GRD",2024-06-28,24,16.7291666666667,2.15173926953476,21,14.5,0.157232149779423,0.125132071646034,0.509971758113897,0.0577955142614869
"TER-NFPG-T-33","GRD",2024-06-29,24,16.5625,1.08660320344601,20,15.5,0.100598267952451,0.0645237395860484,0.350820555011097,0.0469340003020638
"TER-NFPG-T-33","GRD",2024-06-30,24,15.6666666666667,0.619724108789139,17,14.5,0.0823301496303987,0.016423266118964,0.122028400785366,0.0616401900131993
"TER-NFPG-T-33","GRD",2024-07-01,24,16.9791666666667,3.12938098708336,26.5,14,0.206561076581176,0.260726886617786,1.22968850293622,0.0495390122241317
"TER-NFPG-T-33","GRD",2024-07-02,24,17.7916666666667,2.76592883473899,26.5,15.5,0.223480488158752,0.240268969509457,1.19504939017745,0.0880574143045703
"TER-NFPG-T-33","GRD",2024-07-03,24,16.8958333333333,1.84731983687453,23,15,0.165771558493387,0.153239576587088,0.74476710877296,0.0616401900131993
"TER-NFPG-T-33","GRD",2024-07-04,24,16.4791666666667,2.48683125888045,22,14,0.220656237664933,0.144889704298869,0.542174403123918,0.103913495959275
"TER-NFPG-T-33","GRD",2024-07-05,24,16.4791666666667,3.70803817421683,27,12,0.234932617815833,0.260739108515756,1.28423226499227,0.0773758915038991
"TER-NFPG-T-33","GRD",2024-07-06,24,17.3541666666667,1.52856260034989,22,16,0.15452869753929,0.0751423473527441,0.409936743825402,0.0909219778757292
"TER-NFPG-T-33","GRD",2024-07-07,24,18.3333333333333,1.96527831122712,22,16,0.165105565797543,0.101585695086531,0.39671297789555,0.0727375823005834
"TER-NFPG-T-33","GRD",2024-07-08,24,18.1041666666667,0.706786460997433,19.5,17,0.054462378465245,0.0252347923695006,0.130015975989085,0.0103214581946831
"TER-NFPG-T-33","GRD",2024-07-09,24,18.8333333333333,0.653862548158295,20,18,0.0413718727823044,0.0173559756005822,0.0818581295025892,0.0213012776983232
"TER-NFPG-T-33","GRD",2024-07-10,24,17.1458333333333,0.914605720071991,19.5,15.5,0.0545161308758016,0.0498175959491975,0.144500414725566,0
"TER-NFPG-T-33","GRD",2024-07-11,24,16.625,1.12530189186106,19,14.5,0.0875958488007858,0.0456985688466736,0.197801673307649,0.0272765933627188
"TER-NFPG-T-33","GRD",2024-07-12,24,17.875,1.47626143554824,20.5,16,0.0424371536227485,0.0267426038942123,0.0935521480029593,0
"TER-NFPG-T-33","GRD",2024-07-13,24,16.6875,1.11132999051861,18,13.5,0.0255419298504534,0.0247685044447001,0.0800098313778988,0
"TER-NFPG-T-33","GRD",2024-07-14,24,16,2.29365855462782,20.5,13,0.119604808475983,0.0961403400508557,0.37389577333123,0.00799334584302119
"TER-NFPG-T-33","GRD",2024-07-15,24,17.7708333333333,1.20667677552015,19.5,16,0.0359453707728475,0.0204873187329709,0.0636453845130104,0
"TER-NFPG-T-33","GRD",2024-07-16,24,18.5625,1.16388125047936,22,17.5,0.0292278798041698,0.0217130720474938,0.0925663615089616,0.0100012289222373
"TER-NFPG-T-33","GRD",2024-07-17,24,17.3125,0.604556970379784,18,16,0.0177558924761635,0.0113133794875846,0.0400049156889493,0
"TER-NFPG-T-33","GRD",2024-07-18,24,16.5625,1.27954220753735,19,15,0.0220318908814611,0.0303859082804107,0.0745544719441314,0
"TER-NFPG-T-33","GRD",2024-07-19,24,17.6041666666667,3.23358451885515,26.5,14,0.143141908994769,0.205351138914666,0.952575600866082,0.00938680006041272
"TER-NFPG-T-33","GRD",2024-07-20,24,18.8333333333333,2.28733120862961,25,16.5,0.153380525964508,0.158121787906089,0.713073705782316,0.0309643745840499
"TER-NFPG-T-33","GRD",2024-07-21,24,18.8541666666667,2.25291678895849,25,17,0.18060121010071,0.176210588059282,0.760611952834471,0.0700086024556613
"TER-NFPG-T-33","GRD",2024-07-22,24,18.0625,1.54857929279936,22.5,16.5,0.14785360955739,0.0832079434231287,0.463504649289119,0.0844812005437152
"TER-NFPG-T-33","GRD",2024-07-23,24,17.8333333333333,1.70463987441608,22,15.5,0.131170179560028,0.0695869725145682,0.357041680105995,0.0636453845130104
"TER-NFPG-T-33","GRD",2024-07-24,24,17.3125,1.78040359371737,21,15,0.1162251449197,0.051288477964544,0.298520053530086,0.0563208003624768
"TER-NFPG-T-33","GRD",2024-07-25,24,18.3333333333333,2.29681569109073,22.5,15.5,0.108922035628021,0.0525048907879119,0.231752324644559,0.0319519165474849
"TER-NFPG-T-33","GRD",2024-07-26,24,19.3958333333333,0.722001545624424,21,18,0.0646605524700544,0.022165311165204,0.108550385805841,0.0329669455512749
"TER-NFPG-T-33","GRD",2024-07-27,24,18.6041666666667,1.12268279877562,21,17.5,0.080243543159866,0.0468130290732961,0.199013369020057,0.0319519165474849
"TER-NFPG-T-33","GRD",2024-07-28,24,19,1.18871505343411,21,17,0.0794737129729935,0.0393694282946107,0.186575033456304,0.0329669455512749
"TER-NFPG-T-33","GRD",2024-07-29,24,19.7083333333333,1.17876747224514,22.5,18.5,0.0854633025990867,0.0505390319995434,0.23802778673733,0.0426025553966465
"TER-NFPG-T-33","GRD",2024-07-30,24,18.5833333333333,0.963086824686153,21,17.5,0.0570162873254475,0.036507073775032,0.161698362328797,0.0206429163893665
"TER-NFPG-T-33","GRD",2024-07-31,24,17.9375,0.811768064969513,19.5,16.5,0.06136386252198,0.0301221349058711,0.153845745905949,0.0106506388491616
"TER-NFPG-T-33","GRD",2024-08-01,24,18.2083333333333,1.50301629100103,21,16.5,0.0799070645040718,0.0547778772317488,0.223890040147564,0.0290692318688375
"TER-NFPG-T-33","GRD",2024-08-02,24,17.7916666666667,1.35065738154383,20,16,0.0780757319763456,0.0242305500027287,0.136040425232764,0.0309643745840499
"TER-NFPG-T-33","GRD",2024-08-03,24,17.5833333333333,1.61290088826385,20.5,15.5,0.0879493809763527,0.0344861490067686,0.192978463654828,0.0387589758251165
"TER-NFPG-T-33","GRD",2024-08-04,24,19.1458333333333,1.52856260034989,22,16.5,0.0956265908976011,0.0637969412740188,0.243690094097166,0.0319519165474849
"TER-NFPG-T-33","GRD",2024-08-05,24,20.125,2.14298653853631,24.5,18,0.150467752896607,0.126734614064243,0.415255975358575,0.0226734042054609
"TER-NFPG-T-33","GRD",2024-08-06,24,19.1458333333333,1.07823493715894,22,17.5,0.057463943125556,0.0236117417610927,0.0964892318274142,0.0113367021027302
"TER-NFPG-T-33","GRD",2024-08-07,24,17.8125,1.5022627860201,21,16,0.0703331755278963,0.0450901549852415,0.17413669789255,0.0193794879125583
"TER-NFPG-T-33","GRD",2024-08-08,24,18.3333333333333,1.95973970469165,22.5,16,0.0963513267614728,0.0554909556182623,0.204487345274611,0.0387589758251165
"TER-NFPG-T-33","GRD",2024-08-09,24,17.8125,1.71193064162633,20.5,15.5,0.0872311238544385,0.0268614703571359,0.144733847741121,0.041285832778733
