"site_code","date","GRD","UND","CAN"
"TER-PRIBS-T27",2024-05-19,0.0412700600357084,0.328516424285716,0.368189798070492
"TER-PRIBS-T27",2024-05-20,0.0204653786788638,0.217455017386334,0.222799452962007
"TER-PRIBS-T27",2024-05-21,0,0.0571051394164915,0.0550711246913661
"TER-PRIBS-T27",2024-05-22,0,0.140562381305006,0.161021316511735
"TER-PRIBS-T27",2024-05-23,0,0.007500921691678,0.00848112918506882
"TER-PRIBS-T27",2024-05-24,0,0.0699442394586945,0.0832131281923622
"TER-PRIBS-T27",2024-05-25,0.00789665748129936,0.24384818846463,0.279283002880126
"TER-PRIBS-T27",2024-05-26,0.0143760001999919,0.245328198552657,0.264759324871882
"TER-PRIBS-T27",2024-05-27,0.0429231487302845,0.327397464808272,0.348025532340852
"TER-PRIBS-T27",2024-05-28,0.0981442876455991,0.346576490076587,0.355871094015215
"TER-PRIBS-T27",2024-05-29,0.00125015361527967,0.00860121516223607,0.00731103288790065
"TER-PRIBS-T27",2024-05-30,0,0.146651982283292,0.175139971611517
"TER-PRIBS-T27",2024-05-31,0,0.0960060255150825,0.109116391162337
"TER-PRIBS-T27",2024-06-01,0,0.22806097744239,0.27580388079132
"TER-PRIBS-T27",2024-06-02,0,0.110068337937076,0.129931864478754
"TER-PRIBS-T27",2024-06-03,0,0.0096945247880425,0.00710046147509928
"TER-PRIBS-T27",2024-06-04,0,0.058592485435948,0.0939301478186165
"TER-PRIBS-T27",2024-06-05,0,0.0261272364031495,0.0194209356406349
"TER-PRIBS-T27",2024-06-06,0,0.208875010500591,0.239897751704851
"TER-PRIBS-T27",2024-06-07,0.00820462617100776,0.122324280000145,0.130495884209401
"TER-PRIBS-T27",2024-06-08,0.0103545391921413,0.111756630984808,0.114710794591695
"TER-PRIBS-T27",2024-06-09,0.0508233478422459,0.228708882646709,0.255531408447654
"TER-PRIBS-T27",2024-06-10,0.0478499597493637,0.185540979679316,0.186950859830697
"TER-PRIBS-T27",2024-06-11,0.0690382219943139,0.247608932933817,0.2582990588224
"TER-PRIBS-T27",2024-06-12,0.0988781175068602,0.282628390023842,0.286687968198478
"TER-PRIBS-T27",2024-06-13,0.00301042530678262,0.016988380281505,0.012850661189798
"TER-PRIBS-T27",2024-06-14,0.0035961335642475,0.150171658327387,0.177422857584427
"TER-PRIBS-T27",2024-06-15,0.0388746097138091,0.302939428930433,0.308565574510302
"TER-PRIBS-T27",2024-06-16,0.0319895517218782,0.151486236971964,0.148820934895409
"TER-PRIBS-T27",2024-06-17,0.0711212931262222,0.236757247161438,0.245164829133221
"TER-PRIBS-T27",2024-06-18,0.133686841309852,0.363258720902758,0.378491443126301
"TER-PRIBS-T27",2024-06-19,0.12772380249747,0.317244269063444,0.327301591674664
"TER-PRIBS-T27",2024-06-20,0.12360603709258,0.366399802928844,0.373385497959157
"TER-PRIBS-T27",2024-06-21,0.132193728099013,0.361565752546037,0.395325404056017
"TER-PRIBS-T27",2024-06-22,0.123547577140341,0.315791612038791,0.131368378328758
"TER-PRIBS-T27",2024-06-23,0.137062105751827,0.314710962893579,0.00528417184277101
"TER-PRIBS-T27",2024-06-24,0.0118592894887762,0.0342893268752695,0
"TER-PRIBS-T27",2024-06-25,0.0118277432096882,0.226713932950398,0
"TER-PRIBS-T27",2024-06-26,NA,NA,NA
"TER-PRIBS-T27",2024-06-27,0.088307229615505,0.08916045751261,0.0621546807511978
"TER-PRIBS-T27",2024-06-28,0.175541819860827,0.24916172912151,0.23871744647265
"TER-PRIBS-T27",2024-06-29,0.0473942626656692,0.149936358004654,0.142244766301111
"TER-PRIBS-T27",2024-06-30,0.0691429895482094,0.143820052025345,0.141072380026569
"TER-PRIBS-T27",2024-07-01,0.192214355429175,0.251428851003388,0.245139371974968
"TER-PRIBS-T27",2024-07-02,0.218751679791741,0.27833545205382,0.282852459385634
"TER-PRIBS-T27",2024-07-03,0.199687852736601,0.28174940460377,0.265414049021047
"TER-PRIBS-T27",2024-07-04,0.280399260057277,0.380523218345516,0.375419782982473
"TER-PRIBS-T27",2024-07-05,0.234916945103193,0.282104402178233,0.261429572835917
"TER-PRIBS-T27",2024-07-06,0.167838540328581,0.139858458624175,0.124139621194903
"TER-PRIBS-T27",2024-07-07,0.203750649049385,0.217032936939477,0.199240379775986
"TER-PRIBS-T27",2024-07-08,0.125872269593752,0.123070747273476,0.105096111803842
"TER-PRIBS-T27",2024-07-09,0.210151904496022,0.230713896859175,0.233423418544706
"TER-PRIBS-T27",2024-07-10,0.254483945800271,0.276935266468193,0.274714847518982
"TER-PRIBS-T27",2024-07-11,0.225474692659904,0.260956483956535,0.257758649015047
"TER-PRIBS-T27",2024-07-12,0.137605080919739,0.214770122495179,0.212726932147663
"TER-PRIBS-T27",2024-07-13,0.124280150595905,0.273627795507821,0.297715305680029
"TER-PRIBS-T27",2024-07-14,0.258096036551182,0.470625155639491,0.489430036027265
"TER-PRIBS-T27",2024-07-15,0.121273326666246,0.230174362766989,0.225363743458327
"TER-PRIBS-T27",2024-07-16,0.149636924318084,0.293809302901748,0.305716235805973
"TER-PRIBS-T27",2024-07-17,0.0135895182598493,0.0474865131744529,0.0396458639918112
"TER-PRIBS-T27",2024-07-18,0.0700550401159464,0.165302341054899,0.17345682948951
"TER-PRIBS-T27",2024-07-19,0.183447765535445,0.307475436685243,0.340924441051848
"TER-PRIBS-T27",2024-07-20,0.233897099305412,0.321694946589161,0.328334060444576
"TER-PRIBS-T27",2024-07-21,0.254212116751418,0.346340168519209,0.339929044197387
"TER-PRIBS-T27",2024-07-22,0.140668508752533,0.26173418956402,0.260136718020647
"TER-PRIBS-T27",2024-07-23,0.220185973611897,0.272684286427837,0.264615947896841
"TER-PRIBS-T27",2024-07-24,0.22939258066136,0.269752760546705,0.262161669173101
"TER-PRIBS-T27",2024-07-25,0.253127501287615,0.339562784852265,0.351400770139664
"TER-PRIBS-T27",2024-07-26,0.266357049610692,0.353662241935399,0.335626713944294
"TER-PRIBS-T27",2024-07-27,0.238847507217868,0.254226439828793,0.266347019982833
"TER-PRIBS-T27",2024-07-28,0.234810491928113,0.281865963260311,0.299718642810843
"TER-PRIBS-T27",2024-07-29,0.0244303449434474,0.0885445136351527,0.134994857430122
"TER-PRIBS-T27",2024-07-30,0,0.036552913377229,0.0999528242410891
"TER-PRIBS-T27",2024-07-31,0.0237506260177561,0.107501112873176,0.135259496899715
"TER-PRIBS-T27",2024-08-01,0.0971782948079461,0.232605844490499,0.235422487963803
"TER-PRIBS-T27",2024-08-02,0.119085138892899,0.205873513542535,0.195188775465161
"TER-PRIBS-T27",2024-08-03,0.174271694931109,0.320369102003813,0.333243186284915
"TER-PRIBS-T27",2024-08-04,0.243621141940882,0.426172096724152,0.472388642602718
"TER-PRIBS-T27",2024-08-05,0.319068099304613,0.515779589528919,0.547201955784798
"TER-PRIBS-T27",2024-08-06,0.0266799288099441,0.111387838565044,0.137216077073806
"TER-PRIBS-T27",2024-08-07,0.158859573941531,0.282889230908661,0.282388112378368
"TER-PRIBS-T27",2024-08-08,0.246665968294483,0.366273515129807,0.367751243319813
"TER-PRIBS-T27",2024-08-09,0.235645655390051,0.355332813541735,0.370951184977456
"TER-PRIBS-T27",2024-08-10,0.244072231838865,0.366299846873104,0.366066983786768
"TER-PRIBS-T27",2024-08-11,0.0717198091142594,0.265863826011901,0.32414858451003
"TER-PRIBS-T27",2024-08-12,0.215549077881712,0.382319773705243,0.405190964768322
"TER-PRIBS-T27",2024-08-13,0.172953587228925,0.227377396872625,0.204074805696136
"TER-PRIBS-T27",2024-08-14,0.254161419307566,0.324057082305295,0.328218047222201
"TER-PRIBS-T27",2024-08-15,0.235365431823563,0.250561072254407,0.218639632733525
"TER-PRIBS-T27",2024-08-16,0.229450440389925,0.237273480670811,0.204407246518214
"TER-PRIBS-T27",2024-08-17,0.199147384121929,0.227779553356018,0.196199861917047
"TER-PRIBS-T27",2024-08-18,0.203618534189309,0.236405207124546,0.212166325141266
"TER-PRIBS-T27",2024-08-19,0.2636355173193,0.343539985172904,0.336298389875428
"TER-PRIBS-T27",2024-08-20,0.000550990247077152,0.00170406121062177,0.0234502505304598
"TER-PRIBS-T27",2024-08-21,0.0484363310918923,0.195106351526678,0.211640630393834
"TER-PRIBS-T27",2024-08-22,0.182584647853119,0.381723009008647,0.427514745397888
"TER-PRIBS-T27",2024-08-23,0.064762484344869,0.183852702628356,0.171920774524527
"TER-PRIBS-T27",2024-08-24,0.0683011124233529,0.236421437919425,0.290767047581404
"TER-PRIBS-T27",2024-08-25,0.181403104723584,0.391592576605941,0.424409441884695
"TER-PRIBS-T27",2024-08-26,0.130011971065933,0.302228531491605,0.298229076063108
"TER-PRIBS-T27",2024-08-27,0.0286577798968507,0.162316130639153,0.214901126091136
"TER-PRIBS-T27",2024-08-28,0.13583508538163,0.267433163375669,0.279780437343122
"TER-PRIBS-T27",2024-08-29,0.140377383147261,0.244241276755307,0.256348100434809
"TER-PRIBS-T27",2024-08-30,0.236279112522254,0.459727925061567,0.483154250839343
"TER-PRIBS-T27",2024-08-31,0.233454439998278,0.398838547959396,0.411569546276095
"TER-PRIBS-T27",2024-09-01,0.040213204241834,0.170536915803316,0.245525557183368
"TER-PRIBS-T27",2024-09-02,0.131549491289419,0.366242266446222,0.397627564470183
"TER-PRIBS-T27",2024-09-03,0.259270190618355,0.520141335573867,0.556095400686099
"TER-PRIBS-T27",2024-09-04,0.270016376972495,0.468890442013559,0.510178007823837
"TER-PRIBS-T27",2024-09-05,0.260288497346007,0.46148305509223,0.482360242000166
"TER-PRIBS-T27",2024-09-06,0.312213436701904,0.554554534260025,0.58731936201392
"TER-PRIBS-T27",2024-09-07,0.147586373415375,0.244495466576089,0.259020498775905
"TER-PRIBS-T27",2024-09-08,0,0.055482058952922,0.0923060666389175
"TER-PRIBS-T27",2024-09-09,0.028529889741682,0.149079410984907,0.158423506349933
"TER-PRIBS-T27",2024-09-10,0,0.00386822980032002,0.0377557246913887
"TER-PRIBS-T27",2024-09-11,0.0134356689372658,0.177305519292369,0.213197858536961
"TER-PRIBS-T27",2024-09-12,0.0903763495026583,0.309175205791062,0.337786802743234
"TER-PRIBS-T27",2024-09-13,0.140469046741484,0.346593180434905,0.374484238106109
"TER-PRIBS-T27",2024-09-14,0.110701927968225,0.211216479550705,0.223066957067755
"TER-PRIBS-T27",2024-09-15,0.201160116040511,0.40658531950518,0.420221688788819
"TER-PRIBS-T27",2024-09-16,0.0580513455831301,0.117955969904975,0.12572706063335
"TER-PRIBS-T27",2024-09-17,0.076386143893988,0.236217391892022,0.223217669873724
"TER-PRIBS-T27",2024-09-18,0.144463847235997,0.277085390924772,0.309637554418853
"TER-PRIBS-T27",2024-09-19,0.169106885672592,0.293638157052908,0.315591897601111
"TER-PRIBS-T27",2024-09-20,0,0.0251672229332754,0.0624138696558997
"TER-PRIBS-T27",2024-09-21,0.0692463952531759,0.19819016963812,0.19368308305469
"TER-PRIBS-T27",2024-09-22,0.0897981895509697,0.20199540624807,0.217757129835648
"TER-PRIBS-T27",2024-09-23,0.115525836039784,0.348524542139293,0.395935542964209
"TER-PRIBS-T27",2024-09-24,0.224892454077661,0.380219206405027,0.386087922891287
"TER-PRIBS-T27",2024-09-25,0.0235765056024094,0.0414719627091866,0.0458646182353301
"TER-PRIBS-T27",2024-09-26,NA,NA,NA
"TER-PRIBS-T27",2024-09-27,0.158943209944436,0.267384577074632,0.281099370731364
"TER-PRIBS-T27",2024-09-28,0.165616968494089,0.249132720517864,0.236027314931261
"TER-PRIBS-T27",2024-09-29,0.062405823935952,0.117160779866922,0.12092724457209
"TER-PRIBS-T27",2024-09-30,0.149653185166762,0.295776215414785,0.344381886168845
"TER-PRIBS-T27",2024-10-01,0.21377517987824,0.30705239514248,0.310603294749977
"TER-PRIBS-T27",2024-10-02,0.246656269614987,0.326651824805222,0.319835572083198
"TER-PRIBS-T27",2024-10-03,0.291004857439475,0.380251561161666,0.393305615905022
"TER-PRIBS-T27",2024-10-04,0.134260255533731,0.164338179301228,0.150008778931781
"TER-PRIBS-T27",2024-10-05,0.00422758629922276,0.0945833622290552,0.110956992651134
"TER-PRIBS-T27",2024-10-06,0.132261286437556,0.298502173567979,0.336225807797343
"TER-PRIBS-T27",2024-10-07,0.103365722657212,0.191120271310774,0.210257095827892
"TER-PRIBS-T27",2024-10-08,0.192799928682983,0.299077187914354,0.31898478817317
"TER-PRIBS-T27",2024-10-09,0.137103057831576,0.182044738931502,0.207845259839985
"TER-PRIBS-T27",2024-10-10,0.0423269740555042,0.0702538860201855,0.0794312076488929
"TER-PRIBS-T27",2024-10-11,0.226951546376953,0.381063247484521,0.396197709224376
"TER-PRIBS-T27",2024-10-12,0.170491740059748,0.272526243035844,0.300382869035351
"TER-PRIBS-T27",2024-10-13,0.0192196116469363,0.0149848076567488,0.016981377198736
"TER-PRIBS-T27",2024-10-14,0,0.00307937758405029,0.00174804772790509
"TER-PRIBS-T27",2024-10-15,0.0125893946866002,0.210676781480129,0.224974280039995
"TER-PRIBS-T27",2024-10-16,0.0419915472685319,0.291730151725023,0.321422572023942
"TER-PRIBS-T27",2024-10-17,0.024937538516733,0.21953442916746,0.2481429796502
"TER-PRIBS-T27",2024-10-18,0.0425143677557866,0.247788812793996,0.285795090191002
"TER-PRIBS-T27",2024-10-19,0.0233237511498604,0.167570342932956,0.18284782531341
"TER-PRIBS-T27",2024-10-20,0,0.0756181791531905,0.0846125508111236
"TER-PRIBS-T27",2024-10-21,0,0.13666696550661,0.168562928658
"TER-PRIBS-T27",2024-10-22,0.00702885949901534,0.191980539726137,0.227948922459056
"TER-PRIBS-T27",2024-10-23,0,0.0166921542748441,0.0335896397292105
"TER-PRIBS-T27",2024-10-24,0.00103206275466941,0.296932729891304,0.376319938487663
"TER-PRIBS-T27",2024-10-25,0.0048407193906805,0.26210345700863,0.328255278046315
"TER-PRIBS-T27",2024-10-26,0.00506770401348734,0.211293891746361,0.246587057419055
"TER-PRIBS-T27",2024-10-27,0.00703287884822759,0.175471106773108,0.219854205563497
"TER-PRIBS-T27",2024-10-28,0.0197531800347038,0.257573890883166,0.308404671221751
"TER-PRIBS-T27",2024-10-29,0,0.0217970811400708,0.0444854979155465
"TER-PRIBS-T27",2024-10-30,0,0.0327829922387998,0.0614941235261359
"TER-PRIBS-T27",2024-10-31,0,0.0951509941782789,0.128021774408252
"TER-PRIBS-T27",2024-11-01,0,0.000443776618715068,0.0182183253502376
"TER-PRIBS-T27",2024-11-02,0,0.0572026339530928,0.103900495246416
"TER-PRIBS-T27",2024-11-03,0,0.00156446667673546,0.00622209243600958
"TER-PRIBS-T27",2024-11-04,0,0.109667907919528,0.0978723513270506
"TER-PRIBS-T27",2024-11-05,0,0.0810416878516426,0.089031836849863
"TER-PRIBS-T27",2024-11-06,0,0.101974056734098,0.104759440131558
"TER-PRIBS-T27",2024-11-07,0,0.119271459755146,0.119573666656801
"TER-PRIBS-T27",2024-11-08,0,0.0695242993683431,0.0762930344630462
"TER-PRIBS-T27",2024-11-09,0,0.18376276666029,0.189415398621516
"TER-PRIBS-T27",2024-11-10,0,0.159739823146945,0.184667647860952
"TER-PRIBS-T27",2024-11-11,0.000860121516223596,0.204376800685864,0.230480926900089
"TER-PRIBS-T27",2024-11-12,0,0.0499993051640472,0.0739937463201505
"TER-PRIBS-T27",2024-11-13,0,0.0641099413862243,0.0980529909780723
"TER-PRIBS-T27",2024-11-14,0,0.130686681022891,0.174437969097036
"TER-PRIBS-T27",2024-11-15,0,0.170881309053904,0.197681489640957
"TER-PRIBS-T27",2024-11-16,0.000344020918223132,0.213370892580448,0.239685492848143
"TER-PRIBS-T27",2024-11-17,0.000688041836446265,0.129528493261231,0.155212686114567
"TER-PRIBS-T27",2024-11-18,0,0.0582699883809805,0.0680005125020529
"TER-PRIBS-T27",2024-11-19,0,0.0636236782399575,0.0894778820969979
"TER-PRIBS-T27",2024-11-20,0,0.115293892582777,0.157881422535509
"TER-PRIBS-T27",2024-11-21,0,0.122241946032837,0.150611314837903
"TER-PRIBS-T27",2024-11-22,0.0016672358331432,0.0876822721623876,0.121383488972307
"TER-PRIBS-T27",2024-11-23,0,0.072710282845218,0.102219479125102
"TER-PRIBS-T27",2024-11-24,0,0.257611876321923,0.287041660825025
"TER-PRIBS-T27",2024-11-25,0,0.12408235145697,0.15476183774966
"TER-PRIBS-T27",2024-11-26,0,0.139635082321367,0.152017729014423
"TER-PRIBS-T27",2024-11-27,0,0.118706313686938,0.128521912985428
"TER-PRIBS-T27",2024-11-28,0,0.184013660602234,0.203265532041005
"TER-PRIBS-T27",2024-11-29,0,0.15997370459353,0.212405854017467
"TER-PRIBS-T27",2024-11-30,0,0.0621880111209711,0.109634191058757
"TER-PRIBS-T27",2024-12-01,0,0.0286796347001345,0.061452476733717
"TER-PRIBS-T27",2024-12-02,0,0.0286986914501123,0.0443551244648567
"TER-PRIBS-T27",2024-12-03,0,0.0461397124727566,0.0796907336220304
"TER-PRIBS-T27",2024-12-04,0,0.149771108489696,0.209141275138297
"TER-PRIBS-T27",2024-12-05,0,0.137072451063491,0.176916473223196
"TER-PRIBS-T27",2024-12-06,0,0.143241886834403,0.172680547009666
"TER-PRIBS-T27",2024-12-07,0,0.0714712530780858,0.103388633248498
"TER-PRIBS-T27",2024-12-08,0,0.0915210012531068,0.127008556624203
"TER-PRIBS-T27",2024-12-09,0,0.132975720044972,0.171412125878446
"TER-PRIBS-T27",2024-12-10,0,0.144661888088176,0.178100926908994
"TER-PRIBS-T27",2024-12-11,0,0.0494959644882116,0.06294393514794
"TER-PRIBS-T27",2024-12-12,0,0.00691821269788259,0.0256018551734958
"TER-PRIBS-T27",2024-12-13,0,0.0527128338069119,0.0905580888240363
"TER-PRIBS-T27",2024-12-14,0,0.176535607485948,0.252545792702588
"TER-PRIBS-T27",2024-12-15,0,0.0486332287948223,0.0665597758884374
"TER-PRIBS-T27",2024-12-16,0,0.00823197015747879,0.0399861424097947
"TER-PRIBS-T27",2024-12-17,0,0.168545919736029,0.237114954597846
"TER-PRIBS-T27",2024-12-18,0,0.046334480891341,0.0751532119238547
"TER-PRIBS-T27",2024-12-19,0,0.00287458537755251,0.0171971860595384
"TER-PRIBS-T27",2024-12-20,0,0.0151489091356375,0.0643532673904781
"TER-PRIBS-T27",2024-12-21,0,0.0575811749743443,0.127719306420082
"TER-PRIBS-T27",2024-12-22,0,0.0527092319609355,0.105931075940547
"TER-PRIBS-T27",2024-12-23,0,0.0691470930874171,0.114046387080544
"TER-PRIBS-T27",2024-12-24,0,0.0952714350626441,0.147685470365242
"TER-PRIBS-T27",2024-12-25,0,0.0607375429825863,0.0950503925717073
"TER-PRIBS-T27",2024-12-26,0,0.0896886610164649,0.121281341628742
"TER-PRIBS-T27",2024-12-27,0,0.0871470664159676,0.125758772229759
"TER-PRIBS-T27",2024-12-28,0,0.162629715031893,0.215964150468202
"TER-PRIBS-T27",2024-12-29,0,0.117518568270553,0.155200009878195
"TER-PRIBS-T27",2024-12-30,0,0.165557463079815,0.198770867146761
"TER-PRIBS-T27",2024-12-31,0.00623749935049184,0.126052265374333,0.151923002201969
"TER-PRIBS-T27",2025-01-01,0,0.0127360333056517,0.0381164434687291
"TER-PRIBS-T27",2025-01-02,0,0.0726563452561855,0.119824176756906
"TER-PRIBS-T27",2025-01-03,0,0.00222564613386242,0.0351024635193259
"TER-PRIBS-T27",2025-01-04,0,0.0125852682732791,0.0566512894111741
"TER-PRIBS-T27",2025-01-05,0,0.0770426226368097,0.146845804542794
"TER-PRIBS-T27",2025-01-06,0,0.0653892406918916,0.0919432889513808
"TER-PRIBS-T27",2025-01-07,0,0.0866821036632569,0.156944235414313
"TER-PRIBS-T27",2025-01-08,0,0.103939017634708,0.137447048450156
"TER-PRIBS-T27",2025-01-09,0,0.037764776836092,0.0511278055319729
"TER-PRIBS-T27",2025-01-10,0,0.000403739331511635,0.0162794322835117
"TER-PRIBS-T27",2025-01-11,0,0.0658999309201193,0.0896146649897236
"TER-PRIBS-T27",2025-01-12,0,0.0713578562191332,0.119262934439957
"TER-PRIBS-T27",2025-01-13,0,0.0848117440987627,0.111060853832189
"TER-PRIBS-T27",2025-01-14,0,0.096132397968153,0.115383740264378
"TER-PRIBS-T27",2025-01-15,0,0.0996051350378592,0.132855972058575
"TER-PRIBS-T27",2025-01-16,0,0.0132979667522515,0.022419876766758
"TER-PRIBS-T27",2025-01-17,0,0,0.0161328460443881
"TER-PRIBS-T27",2025-01-18,0,0.00262985844151977,0.0508468269364786
"TER-PRIBS-T27",2025-01-19,0,0.0308649486133016,0.0845928373876718
"TER-PRIBS-T27",2025-01-20,0,0.0253345030006466,0.0521918826055061
"TER-PRIBS-T27",2025-01-21,0,0.0835022815864017,0.103569386297815
"TER-PRIBS-T27",2025-01-22,0.0106968689743016,0.139316830017583,0.136301737315784
"TER-PRIBS-T27",2025-01-23,0.0505783308219491,0.106033568244585,0.132971322591593
"TER-PRIBS-T27",2025-01-24,0.0518107985738076,0.0271042953191771,0.0745365157474573
"TER-PRIBS-T27",2025-01-25,0.0560116779754144,0.0390507176715878,0.105442769894908
"TER-PRIBS-T27",2025-01-26,0.0565532530365181,0.0836456590670487,0.125072962171246
"TER-PRIBS-T27",2025-01-27,0.046691865013167,0.18669331185742,0.224355733838688
"TER-PRIBS-T27",2025-01-28,0.0515121721316192,0.156614831776911,0.204650614014823
"TER-PRIBS-T27",2025-01-29,0.0531607586419102,0.0566307993902563,0.0968005462510355
"TER-PRIBS-T27",2025-01-30,0.0544699322459412,0.103624606487484,0.133438362423186
"TER-PRIBS-T27",2025-01-31,0.0612869503347076,0.0537740106024548,0.0850777646685077
"TER-PRIBS-T27",2025-02-01,0.0581985007249755,0.0252459954251029,0.0778004262090893
"TER-PRIBS-T27",2025-02-02,0.0521428111614894,0.0255893689446303,0.0696426568363921
"TER-PRIBS-T27",2025-02-03,0.0600652923755635,0.00958729594251446,0.0359502619130626
"TER-PRIBS-T27",2025-02-04,0.0497928292097975,0.00372271712357742,0.0217695034197894
"TER-PRIBS-T27",2025-02-05,0.063897869005454,0.00882469277842846,0.0468468233504706
"TER-PRIBS-T27",2025-02-06,0.0650652387792549,0.126987358438442,0.161031215036252
"TER-PRIBS-T27",2025-02-07,0.0647742150610166,0.0260298318887122,0.0598626606681916
"TER-PRIBS-T27",2025-02-08,0.0503264094753183,0.00258293796956014,0.00999259069679033
"TER-PRIBS-T27",2025-02-09,0.050233478178959,0,0.000614025873436503
"TER-PRIBS-T27",2025-02-10,0.0442466590639781,0,0.00601425897615402
"TER-PRIBS-T27",2025-02-11,0.0433983270609341,0.0360408206533857,0.10391071382096
"TER-PRIBS-T27",2025-02-12,NA,NA,NA
"TER-PRIBS-T27",2025-02-13,NA,NA,NA
"TER-PRIBS-T27",2025-02-14,NA,NA,NA
"TER-PRIBS-T27",2025-02-15,NA,NA,NA
"TER-PRIBS-T27",2025-02-16,NA,NA,NA
"TER-PRIBS-T27",2025-02-17,NA,NA,NA
"TER-PRIBS-T27",2025-02-18,NA,NA,NA
"TER-PRIBS-T27",2025-02-19,NA,NA,NA
"TER-PRIBS-T27",2025-02-20,NA,NA,NA
"TER-PRIBS-T27",2025-02-21,NA,NA,NA
"TER-PRIBS-T27",2025-02-22,NA,NA,NA
"TER-PRIBS-T27",2025-02-23,NA,NA,NA
"TER-PRIBS-T27",2025-02-24,NA,NA,NA
"TER-PRIBS-T27",2025-02-25,NA,NA,NA
"TER-PRIBS-T27",2025-02-26,NA,NA,NA
"TER-PRIBS-T27",2025-02-27,NA,NA,NA
"TER-PRIBS-T27",2025-02-28,NA,NA,NA
"TER-PRIBS-T27",2025-03-01,NA,NA,NA
"TER-PRIBS-T27",2025-03-02,NA,NA,NA
"TER-PRIBS-T27",2025-03-03,NA,NA,NA
"TER-PRIBS-T27",2025-03-04,NA,NA,NA
"TER-PRIBS-T27",2025-03-05,NA,NA,NA
"TER-PRIBS-T27",2025-03-06,NA,NA,NA
"TER-PRIBS-T27",2025-03-07,NA,NA,NA
"TER-PRIBS-T27",2025-03-08,NA,NA,NA
"TER-PRIBS-T27",2025-03-09,NA,NA,NA
"TER-PRIBS-T27",2025-03-10,NA,NA,NA
"TER-PRIBS-T27",2025-03-11,NA,NA,NA
"TER-PRIBS-T27",2025-03-12,NA,NA,NA
"TER-PRIBS-T27",2025-03-13,NA,NA,NA
"TER-PRIBS-T27",2025-03-14,NA,NA,NA
"TER-PRIBS-T27",2025-03-15,NA,NA,NA
"TER-PRIBS-T27",2025-03-16,NA,NA,NA
"TER-PRIBS-T27",2025-03-17,NA,NA,NA
"TER-PRIBS-T27",2025-03-18,NA,NA,NA
"TER-PRIBS-T27",2025-03-19,NA,NA,NA
"TER-PRIBS-T27",2025-03-20,NA,NA,NA
"TER-PRIBS-T27",2025-03-21,NA,NA,NA
"TER-PRIBS-T27",2025-03-22,NA,NA,NA
"TER-PRIBS-T27",2025-03-23,NA,NA,NA
"TER-PRIBS-T27",2025-03-24,NA,NA,NA
"TER-PRIBS-T27",2025-03-25,NA,NA,NA
"TER-PRIBS-T27",2025-03-26,NA,NA,NA
"TER-PRIBS-T27",2025-03-27,NA,NA,NA
"TER-PRIBS-T27",2025-03-28,NA,NA,NA
"TER-PRIBS-T27",2025-03-29,NA,NA,NA
"TER-PRIBS-T27",2025-03-30,NA,NA,NA
"TER-PRIBS-T27",2025-03-31,NA,NA,NA
"TER-PRIBS-T27",2025-04-01,NA,NA,NA
"TER-PRIBS-T27",2025-04-02,NA,NA,NA
"TER-PRIBS-T27",2025-04-03,NA,NA,NA
"TER-PRIBS-T27",2025-04-04,NA,NA,NA
"TER-PRIBS-T27",2025-04-05,NA,NA,NA
"TER-PRIBS-T27",2025-04-06,NA,NA,NA
"TER-PRIBS-T27",2025-04-07,NA,NA,NA
"TER-PRIBS-T27",2025-04-08,NA,NA,NA
"TER-PRIBS-T27",2025-04-09,NA,NA,NA
"TER-PRIBS-T27",2025-04-10,NA,NA,NA
"TER-PRIBS-T27",2025-04-11,NA,NA,NA
"TER-PRIBS-T27",2025-04-12,NA,NA,NA
"TER-PRIBS-T27",2025-04-13,NA,NA,NA
"TER-PRIBS-T27",2025-04-14,NA,NA,NA
"TER-PRIBS-T27",2025-04-15,NA,NA,NA
"TER-PRIBS-T27",2025-04-16,NA,NA,NA
"TER-PRIBS-T27",2025-04-17,NA,NA,NA
"TER-PRIBS-T27",2025-04-18,NA,NA,NA
"TER-PRIBS-T27",2025-04-19,NA,NA,NA
"TER-PRIBS-T27",2025-04-20,NA,NA,NA
"TER-PRIBS-T27",2025-04-21,NA,NA,NA
"TER-PRIBS-T27",2025-04-22,NA,NA,NA
"TER-PRIBS-T27",2025-04-23,NA,NA,NA
"TER-PRIBS-T27",2025-04-24,NA,NA,NA
"TER-PRIBS-T27",2025-04-25,NA,NA,NA
"TER-PRIBS-T27",2025-04-26,NA,NA,NA
"TER-PRIBS-T27",2025-04-27,NA,NA,NA
"TER-PRIBS-T27",2025-04-28,NA,NA,NA
"TER-PRIBS-T27",2025-04-29,NA,NA,NA
"TER-PRIBS-T27",2025-04-30,NA,NA,NA
"TER-PRIBS-T27",2025-05-01,NA,NA,NA
"TER-PRIBS-T27",2025-05-02,NA,NA,NA
"TER-PRIBS-T27",2025-05-03,NA,NA,NA
"TER-PRIBS-T27",2025-05-04,NA,NA,NA
"TER-PRIBS-T27",2025-05-05,NA,NA,NA
"TER-PRIBS-T27",2025-05-06,NA,NA,NA
"TER-PRIBS-T27",2025-05-07,NA,NA,NA
"TER-PRIBS-T27",2025-05-08,NA,NA,NA
"TER-PRIBS-T27",2025-05-09,NA,NA,NA
"TER-PRIBS-T27",2025-05-10,NA,NA,NA
"TER-PRIBS-T27",2025-05-11,NA,NA,NA
