site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-NFTB-T-18,UND,2024-10-10,24,16.020833333333332,1.1275132956573322,18.5,14.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-11,24,12.145833333333334,0.9026430594391247,14.0,10.5,0.02681804653379792,0.04891099527407526,0.19184030023250875,0.0
TER-NFTB-T-18,UND,2024-10-12,24,14.395833333333334,2.156784879048616,18.0,11.5,0.0457575484061211,0.09142242279012759,0.3612510368139144,0.0
TER-NFTB-T-18,UND,2024-10-13,24,17.3125,1.300606046024899,19.5,15.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-14,24,15.75,0.531609533071195,16.5,15.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-15,24,13.5625,1.125905432742138,15.0,11.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-16,24,12.75,1.5603789952109879,17.0,11.0,0.04076213510752307,0.08683010424988481,0.3197615505572119,0.0
TER-NFTB-T-18,UND,2024-10-17,24,13.5,1.899656719561172,17.0,11.0,0.011130677709138155,0.027428302019847143,0.11627692747534979,0.0
TER-NFTB-T-18,UND,2024-10-18,24,15.479166666666666,1.3790290114761015,18.0,13.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-19,24,16.583333333333332,0.6197241087891392,17.5,15.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-20,24,12.229166666666666,1.0932516980834373,15.0,10.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-21,24,11.020833333333334,1.3947040099470278,14.0,9.5,0.015167422384514698,0.03295103677369078,0.11982486746322889,0.0
TER-NFTB-T-18,UND,2024-10-22,24,13.208333333333334,1.495766974023598,15.5,11.0,0.0003330560767925495,0.0016316348877499132,0.007993345843021188,0.0
TER-NFTB-T-18,UND,2024-10-23,24,16.0,1.6550318531021113,18.0,12.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-24,24,10.9375,0.9590813086082635,12.5,9.5,0.011118388498009382,0.019240735554624473,0.07012955844052704,0.0
TER-NFTB-T-18,UND,2024-10-25,24,11.208333333333334,1.3344650993747553,14.5,9.5,0.08454874732579969,0.08063522681053494,0.3137470774195001,0.0
TER-NFTB-T-18,UND,2024-10-26,24,11.833333333333334,0.816496580927726,13.0,11.0,0.052023529337456194,0.04728760396019029,0.14229203011258415,0.0
TER-NFTB-T-18,UND,2024-10-27,24,12.1875,0.6726408047196609,13.5,11.0,0.007527085496409428,0.012667051143050135,0.04071032380919587,0.0
TER-NFTB-T-18,UND,2024-10-28,24,12.25,0.8075728530872482,14.0,11.5,0.08092798119023119,0.04576255594571555,0.17022696130857776,0.0271402158727974
TER-NFTB-T-18,UND,2024-10-29,24,13.208333333333334,0.8586727202955212,14.5,12.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-30,24,14.4375,0.557800416231313,15.5,13.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-31,24,14.9375,0.557800416231313,16.0,14.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-11-01,24,16.708333333333332,0.9881544795032398,18.0,13.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-11-02,24,14.770833333333334,0.6753286907719159,16.0,13.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-11-03,24,14.5,0.5107539184552492,15.0,13.5,0.009778551726583743,0.01983650847635012,0.054163124052729245,0.0
TER-NFTB-T-18,UND,2024-11-04,24,14.041666666666666,1.2416387021459452,16.0,11.5,0.0534842007977788,0.012971774940320327,0.06821791177766068,0.0271402158727974
TER-NFTB-T-18,UND,2024-11-05,24,14.5625,1.469342503061947,17.0,12.5,0.062324110251820976,0.007993819222780942,0.07751795165023327,0.051163433833245564
TER-NFTB-T-18,UND,2024-11-06,24,10.145833333333334,1.4557171149782433,14.5,8.5,0.0370321588481383,0.005897032938451382,0.04953901222413174,0.024559905508815517
TER-NFTB-T-18,UND,2024-11-07,24,11.0625,2.3605107221881494,14.0,8.5,0.039814318120599164,0.00878174503755578,0.05595342090114832,0.02774780260194666
TER-NFTB-T-18,CAN,2023-08-09,24,11.645833333333334,1.5844294451526288,13.5,9.5,0.07185789469475945,0.01460416832590182,0.11220729350484317,0.05343570534327432
TER-NFTB-T-18,CAN,2023-08-10,24,11.479166666666666,2.822576554461739,15.0,6.5,0.24382697756113578,0.12120842077813793,0.4236473296801235,0.07258059440773787
TER-NFTB-T-18,CAN,2023-08-11,24,7.5625,2.133136596453784,12.5,5.5,0.07243430720686668,0.03288933820872274,0.18118916865060283,0.04356428475409768
TER-NFTB-T-18,CAN,2023-08-12,24,11.166666666666666,2.1951857733937112,14.5,8.5,0.16197774095715994,0.10502686992296807,0.35170721709293273,0.04994604468350394
TER-NFTB-T-18,CAN,2023-08-13,24,9.0,1.3021720984236467,12.5,7.5,0.045317725369568844,0.0075168791546293,0.07247566746024109,0.037549417146308994
TER-NFTB-T-18,CAN,2023-08-14,24,13.354166666666666,0.6507381538895165,14.5,12.0,0.09032068557028787,0.046282109785642844,0.17796455045896756,0.03868794575194943
TER-NFTB-T-18,CAN,2023-08-15,24,14.104166666666666,0.20742555849952668,14.5,14.0,0.02914035130241059,0.005013035889293785,0.03996672921510594,0.023980037529063566
TER-NFTB-T-18,CAN,2023-08-16,24,13.354166666666666,1.417891627264463,14.5,11.0,0.020992978066014897,0.004675011476560138,0.024769506112065756,0.013127393763438931
TER-NFTB-T-18,CAN,2023-08-17,24,12.270833333333334,0.46576647131057153,13.5,11.5,0.012441413359397304,0.0030040463390574148,0.014495133492048127,0.007012955844052613
TER-NFTB-T-18,CAN,2023-08-18,24,13.375,1.2000905762917846,15.5,12.0,0.04246362248121893,0.025190661575313626,0.08237959638096981,0.0
TER-NFTB-T-18,CAN,2023-08-19,24,12.520833333333334,0.345126525843175,13.0,12.0,0.041835735492113835,0.00960397791821917,0.05610364675242181,0.029956216865807163
TER-NFTB-T-18,CAN,2023-08-20,24,11.854166666666666,0.92641392132415,13.5,10.0,0.02294597612540951,0.003843167929490506,0.030950356601559634,0.01841992913161175
TER-NFTB-T-18,CAN,2023-08-21,24,10.416666666666666,1.3646680331053813,14.5,9.5,0.035346274056701134,0.04120479380756666,0.16513004074710533,0.017811901781091363
TER-NFTB-T-18,CAN,2023-08-22,24,13.5625,0.7563140019629528,15.5,13.0,0.11297442879418357,0.06378826492587558,0.3155078419716808,0.04642553490233945
TER-NFTB-T-18,CAN,2023-08-23,24,13.541666666666666,0.9659042470621783,14.5,11.5,0.03127884385868816,0.008704513820229475,0.04642553490233945,0.014495133492048127
TER-NFTB-T-18,CAN,2023-08-24,24,13.958333333333334,1.3014763077790334,16.5,12.0,0.10603876666258659,0.0643607159089851,0.28160400181238354,0.01705447794441511
TER-NFTB-T-18,CAN,2023-08-25,24,13.479166666666666,0.9380734960854462,14.5,12.0,0.03693693529881948,0.0068096637789569064,0.05073296722216878,0.024769506112065756
TER-NFTB-T-18,CAN,2023-08-26,24,14.583333333333334,0.1903467469067202,15.0,14.5,0.022840749070153127,0.0037438367409116375,0.025581716916622782,0.01651300407471058
TER-NFTB-T-18,CAN,2023-08-27,24,14.4375,0.16891598117304404,14.5,14.0,0.015426117112888217,0.0028062544990162474,0.01651300407471058,0.007993345843021188
TER-NFTB-T-18,CAN,2023-08-28,24,15.125,0.5565811788909613,16.5,14.5,0.04444911718532301,0.033866173828570635,0.10910637345087502,0.01651300407471058
TER-NFTB-T-18,CAN,2023-08-29,24,12.958333333333334,1.7189270330434436,15.0,10.5,0.03347596922688345,0.038791063441063596,0.14388022517438162,0.01269744721326947
TER-NFTB-T-18,CAN,2023-08-30,24,12.416666666666666,2.5480882290824245,15.5,8.5,0.2247452139181579,0.09016358718752235,0.39225299272154895,0.10907035075305703
TER-NFTB-T-18,CAN,2023-08-31,24,9.75,1.6285496348111341,14.0,8.0,0.12092026301838847,0.0505113837285736,0.27976710450574205,0.08324340780583975
TER-NFTB-T-18,CAN,2023-09-01,24,13.5,2.7026556987687047,17.0,9.5,0.25446186542293253,0.13052944717226334,0.45056640289981353,0.08312220831176001
TER-NFTB-T-18,CAN,2023-09-02,24,9.125,2.2372829017825833,15.0,6.5,0.06801065502727424,0.03578166112883158,0.20465373533298203,0.036290297203869046
TER-NFTB-T-18,CAN,2023-09-03,24,13.354166666666666,2.8225765544617394,17.5,8.5,0.22951977011112232,0.11315960438456887,0.5000614461118662,0.072144286765061
TER-NFTB-T-18,CAN,2023-09-04,24,9.666666666666666,2.407717061715384,15.5,7.5,0.06990202035172516,0.053158632987936376,0.22894927719188285,0.040183813435336786
TER-NFTB-T-18,CAN,2023-09-05,24,15.166666666666666,1.9486152645597752,17.5,11.0,0.2259543265384443,0.09536621058118994,0.3900479279672556,0.09189175634407229
TER-NFTB-T-18,CAN,2023-09-06,24,11.020833333333334,1.8026500218981154,14.5,9.0,0.06188804959410368,0.017810981537822367,0.123847530560329,0.047495377777395334
TER-NFTB-T-18,CAN,2023-09-07,24,13.6875,1.4356675465955988,16.5,12.5,0.13116893068656119,0.06458512673006654,0.27221720175197084,0.02899026698409648
TER-NFTB-T-18,CAN,2023-09-08,24,8.958333333333334,1.2846642825425558,12.5,8.0,0.013662122259633301,0.005323315126921553,0.02899026698409648,0.005364202449472714
TER-NFTB-T-18,CAN,2023-09-09,24,9.666666666666666,1.9374269504695647,12.5,6.5,0.07294102354483982,0.06932586699702033,0.2314275428537394,0.0
TER-NFTB-T-18,CAN,2023-09-10,24,6.8125,2.2496980473716524,12.0,5.0,0.05430323097542237,0.04417098670032868,0.18233685194537042,0.02338114005222178
TER-NFTB-T-18,CAN,2023-09-11,24,12.541666666666666,1.2676293062133799,14.5,11.0,0.20738279301168008,0.08905320472839008,0.3467730855689213,0.08142064761839196
TER-NFTB-T-18,CAN,2023-09-12,24,12.604166666666666,0.8843957242668292,14.5,11.5,0.04797045514000147,0.01078271130127229,0.07463559365019251,0.03506477922026352
TER-NFTB-T-18,CAN,2023-09-13,24,16.583333333333332,2.1450988964060187,20.5,13.5,0.19968451123401612,0.08970245227369382,0.3497734653743764,0.05969067280545323
TER-NFTB-T-18,CAN,2023-09-14,24,11.166666666666666,2.434653205670996,16.0,8.0,0.08701328533682962,0.044256354352881,0.2113377943309688,0.047498404749577276
TER-NFTB-T-18,CAN,2023-09-15,24,16.479166666666668,2.5979890495245113,21.5,13.5,0.32184535952190924,0.18951162957126233,0.641289721308333,0.07737589150389908
TER-NFTB-T-18,CAN,2023-09-16,24,13.770833333333334,0.8594635165217218,16.5,12.5,0.061615473365825214,0.03354806717587568,0.19712280126866835,0.036237833730120655
TER-NFTB-T-18,CAN,2023-09-17,24,16.145833333333332,2.939532522234677,20.0,12.0,0.3259143144545291,0.19682875650523055,0.65752872195836,0.09818138181673794
TER-NFTB-T-18,CAN,2023-09-18,24,11.6875,0.8445799058652202,14.0,10.5,0.09115065329802267,0.02200477841429714,0.159866916860424,0.06563696881719466
TER-NFTB-T-18,CAN,2023-09-19,24,13.604166666666666,0.6423321412712781,15.0,12.5,0.11207019413149309,0.048097590614660526,0.20465373533298203,0.05242337951516265
TER-NFTB-T-18,CAN,2023-09-20,24,13.145833333333334,0.6338146531066898,14.5,12.0,0.04073589061403334,0.0056100232137117085,0.05073296722216878,0.03197338337208475
TER-NFTB-T-18,CAN,2023-09-21,24,14.875,0.8242255917447338,16.5,14.0,0.06661503388760194,0.024642130735229587,0.10910637345087502,0.03302600814942116
TER-NFTB-T-18,CAN,2023-09-22,24,14.166666666666666,0.31851102863530306,15.0,14.0,0.03327049750621782,0.004567884341642871,0.03996672921510594,0.024769506112065756
TER-NFTB-T-18,CAN,2023-09-23,24,15.0,0.7518094115561123,16.0,14.0,0.0640051069009105,0.023953713874276212,0.11819857123844758,0.03410895588883045
TER-NFTB-T-18,CAN,2023-09-24,24,14.1875,0.2878896225684571,15.0,14.0,0.023533853932466722,0.005542626873846161,0.03996672921510594,0.01651300407471058
TER-NFTB-T-18,CAN,2023-09-25,24,15.083333333333334,0.19034674690672024,15.5,15.0,0.017502613721006925,0.0017337444550536867,0.025581716916622782,0.01705447794441511
TER-NFTB-T-18,CAN,2023-09-26,24,14.3125,0.7634660665560773,15.0,13.0,0.014341335991784976,0.0038286042433356006,0.01705447794441511,0.007489054216451904
TER-NFTB-T-18,CAN,2023-09-27,24,12.916666666666666,1.8746980433187603,14.5,9.0,0.013418828147837248,0.0040393219198351015,0.0217427002380723,0.007993345843021188
TER-NFTB-T-18,CAN,2023-09-28,24,10.270833333333334,1.1607640537188413,13.5,8.5,0.00874249657368416,0.003558280991882049,0.014025911688105453,0.0
TER-NFTB-T-18,CAN,2023-09-29,24,12.75,3.2168037066250283,16.5,7.5,0.23188288685422506,0.13717384667404148,0.48188648274136403,0.03410895588883045
TER-NFTB-T-18,CAN,2023-09-30,24,8.333333333333334,2.0676949288617457,13.5,6.5,0.06158769297786093,0.04759163267052213,0.23212767451169702,0.0300587894144046
TER-NFTB-T-18,CAN,2024-02-15,24,12.4375,1.8016447799284625,14.0,8.5,0.0141039991161528,0.012369857256174937,0.041561104155880005,0.0
TER-NFTB-T-18,CAN,2024-02-24,24,10.041666666666666,1.7810394294555534,12.0,7.5,0.06912186862738616,0.043056247174148285,0.18934980778942304,0.02774780260194666
TER-NFTB-T-18,CAN,2024-02-25,24,11.8125,0.7344400410605644,14.0,10.5,0.048892983994977275,0.03725098374795555,0.17585360854646637,0.006785053968199236
TER-NFTB-T-18,CAN,2024-02-26,24,9.354166666666666,1.0882691349776157,11.5,7.5,0.06032055555307091,0.0489228348414917,0.14735943305289356,0.005549560520389378
TER-NFTB-T-18,CAN,2024-02-27,24,9.895833333333334,2.1768503706575433,15.0,8.0,0.14642415667378364,0.1274789870173123,0.4945798603880401,0.053642024494727256
TER-NFTB-T-18,CAN,2024-02-28,24,10.3125,1.5166646759024998,13.5,8.5,0.15241585127579377,0.1044239527238868,0.38687945751949476,0.052509575053755725
TER-NFTB-T-18,CAN,2024-02-29,24,8.0625,1.1638812504793568,10.0,6.5,0.10502610681804286,0.05897690707532976,0.22103914957934034,0.034443268658860236
TER-NFTB-T-18,CAN,2024-03-01,24,8.479166666666666,2.0614429658492313,13.5,6.5,0.1582087606997284,0.11178725190798047,0.456517759873004,0.06739626623575658
TER-NFTB-T-18,CAN,2024-03-02,24,8.291666666666666,2.2979984990093607,13.5,5.5,0.1530577970107597,0.12158293218107463,0.47199293817378385,0.045169231175787104
TER-NFTB-T-18,CAN,2024-03-03,24,8.291666666666666,1.6346563703957362,11.0,5.0,0.088092489789537,0.03058214945494816,0.1498381340505116,0.03273359607311056
TER-NFTB-T-18,CAN,2024-03-04,24,6.75,1.3593476696403028,9.5,5.0,0.09605041100390259,0.05249910393419706,0.19593091959200581,0.03926189944188138
TER-NFTB-T-18,CAN,2024-03-05,24,8.083333333333334,1.4645571126562063,10.5,6.0,0.059925135389490326,0.03141970823809857,0.11665955116687406,0.020039192942936324
TER-NFTB-T-18,CAN,2024-03-06,24,5.729166666666667,0.41648546784676194,6.5,5.0,0.037242618253595726,0.014752670642022592,0.06546719214622101,0.013550769352736096
TER-NFTB-T-18,CAN,2024-03-07,24,8.229166666666666,2.0482185614241266,10.5,5.0,0.026854677133196947,0.023710870631381088,0.07981969290365055,0.004840476083788644
TER-NFTB-T-18,CAN,2024-03-08,24,9.395833333333334,1.2509054691516954,10.5,6.5,0.04246549044840397,0.041996183135919914,0.1320325298589637,0.006348723606634622
TER-NFTB-T-18,CAN,2024-03-09,24,9.604166666666666,1.517858665204449,11.5,7.0,0.05119785145577405,0.025194668155752314,0.10856086349118914,0.022198242081557282
TER-NFTB-T-18,CAN,2024-03-10,24,10.166666666666666,1.3486439781165915,12.5,8.0,0.06605060528558511,0.05176677512092136,0.18843673539662678,0.011481089552953336
TER-NFTB-T-18,CAN,2024-03-11,24,11.145833333333334,0.6164267061524599,12.5,10.5,0.014348827470306053,0.008821521431451717,0.039382181290316794,0.0
TER-NFTB-T-18,CAN,2024-03-12,24,11.0625,1.4619262159457862,13.5,9.0,0.07958542579896387,0.07811569726816082,0.2096935180606506,0.0
TER-NFTB-T-18,CAN,2024-03-14,24,12.083333333333334,0.701964118163034,13.0,11.0,0.044390999277174346,0.029095825294697578,0.12731392167968056,0.014978108432903581
TER-NFTB-T-18,CAN,2024-03-15,24,12.0,1.3513278493843524,13.0,9.5,0.02176017180967257,0.016751514884210984,0.07124760712436591,0.007489054216451904
TER-NFTB-T-18,CAN,2024-03-16,24,10.1875,1.8813298950245392,14.5,8.0,0.10462905463296972,0.08368831137848026,0.37154259168098724,0.03329736312233604
TER-NFTB-T-18,CAN,2024-03-17,24,10.3125,1.593550179289326,13.0,7.5,0.0967555079186132,0.06659999341412684,0.25462784335936134,0.032818484408597214
TER-NFTB-T-18,CAN,2024-03-18,24,11.4375,0.7563140019629528,12.5,9.5,0.015196107504084759,0.007962096027658395,0.026254787526877862,0.0
TER-NFTB-T-18,CAN,2024-03-19,24,8.375,1.6762406177800526,11.5,6.0,0.07416379541882982,0.07991259166556344,0.2362930877419003,0.005184328171981179
TER-NFTB-T-18,CAN,2024-03-20,24,9.9375,3.2648074049328466,16.5,6.0,0.15567388742422786,0.17148915821361044,0.5068872032622903,0.0
TER-NFTB-T-18,CAN,2024-03-21,24,10.416666666666666,1.3405601251996724,13.0,9.0,0.10622402808585156,0.07485836577355418,0.27709500600871684,0.03174361803317333
TER-NFTB-T-18,CAN,2024-03-22,24,11.270833333333334,0.7515081455005149,12.5,10.0,0.019936821794794068,0.014785170077385576,0.0434854004761446,0.0
TER-NFTB-T-18,CAN,2024-03-23,24,8.979166666666666,0.8531166221651602,10.0,7.5,0.022588723969930783,0.021574949211031366,0.05740544776476691,0.0
TER-NFTB-T-18,CAN,2024-03-24,24,9.125,1.4237885773679595,11.0,7.0,0.0593124208349641,0.05099784963710479,0.17065611892470564,0.005184328171981179
TER-NFTB-T-18,CAN,2024-03-25,24,8.041666666666666,0.6902530516863498,9.5,7.0,0.05628043150584239,0.03692082454377715,0.14351361941191704,0.005184328171981179
TER-NFTB-T-18,CAN,2024-03-26,24,9.208333333333334,0.8459194466052473,10.5,8.0,0.03106042549650773,0.01703984297531245,0.06314599254124369,0.0
TER-NFTB-T-18,CAN,2024-03-27,24,8.333333333333334,2.2778072344036158,11.0,3.5,0.05348814912002909,0.07063138567002725,0.2031591554123097,0.0
TER-NFTB-T-18,CAN,2024-03-28,24,4.625,1.7336189842663514,7.0,1.5,0.019939764070817732,0.018880501521911234,0.05510778059307506,0.0
TER-NFTB-T-18,CAN,2024-03-29,24,8.25,1.681096950363583,10.5,5.0,0.0041827927296830296,0.006339345387144301,0.017811901781091363,0.0
TER-NFTB-T-18,CAN,2024-03-30,24,8.145833333333334,1.5567466540601707,9.5,4.0,0.0011964277918604012,0.002383800654437576,0.005937300593697046,0.0
TER-NFTB-T-18,CAN,2024-03-31,24,7.0625,2.4196321136109495,10.5,3.5,0.09850194320010897,0.07417519713587294,0.24125149705211765,0.0040673997468077235
TER-NFTB-T-18,CAN,2024-04-01,24,10.854166666666666,1.5214350110187498,13.5,8.5,0.04894758886257871,0.04470756379633979,0.15475178300779793,0.0
TER-NFTB-T-18,CAN,2024-04-02,24,10.979166666666666,0.8782290315652622,12.0,9.5,0.012180829563349949,0.013325178654510484,0.0593730059369716,0.0
TER-NFTB-T-18,CAN,2024-04-03,24,11.3125,1.4127717129966462,13.0,8.0,0.0002235084353946964,0.0010949632398496508,0.005364202449472714,0.0
TER-NFTB-T-18,CAN,2024-04-04,24,8.333333333333334,1.486655618338098,10.5,6.0,0.015979342553650636,0.02262188587096227,0.07618468327961614,0.0
TER-NFTB-T-18,CAN,2024-04-06,24,8.5625,1.7650748228998063,11.5,6.0,0.05772598397017162,0.06404620961787567,0.21003830021502246,0.0
TER-NFTB-T-18,CAN,2024-04-07,24,11.5,0.7939992333804207,13.0,9.5,0.008517591011826796,0.013243245916755905,0.04493432529871098,0.0
TER-NFTB-T-18,CAN,2024-04-08,24,11.041666666666666,1.9219366742195607,13.5,8.5,0.0015602196284274707,0.00492783759213334,0.02246716264935549,0.0
TER-NFTB-T-18,CAN,2024-04-09,24,12.833333333333334,0.35098205908151703,13.5,12.0,0.002184307479798444,0.00516934252715038,0.014978108432903581,0.0
TER-NFTB-T-18,CAN,2024-04-10,24,13.3125,0.24726767752342013,13.5,13.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,CAN,2024-04-11,24,13.25,0.6255432421712243,14.5,12.5,0.006277234503410389,0.01172345565724434,0.03302600814942116,0.0
TER-NFTB-T-18,CAN,2024-04-12,24,11.958333333333334,1.6610412309796805,14.5,9.0,0.018662058031668805,0.02421112870871885,0.07194011258719092,0.0
TER-NFTB-T-18,CAN,2024-04-13,24,11.333333333333334,0.48154341234307685,12.0,10.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,CAN,2024-04-14,24,10.3125,0.24726767752342013,10.5,10.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,CAN,2024-04-15,24,12.125,0.7109393663377318,13.0,10.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,CAN,2024-04-16,24,12.666666666666666,0.24077170617153842,13.0,12.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,CAN,2024-04-17,24,12.458333333333334,0.48715381613994374,13.5,12.0,0.0009568430215513217,0.0034489690385772773,0.015475178300779817,0.0
TER-NFTB-T-18,CAN,2024-04-18,24,12.375,0.6468989572333266,13.5,11.5,0.005661128232576108,0.009794614875572136,0.030950356601559634,0.0
TER-NFTB-T-18,CAN,2024-04-19,24,11.708333333333334,0.9315329426211431,13.5,10.0,0.015867746180502705,0.021170226006927462,0.054163124052729245,0.0
TER-NFTB-T-18,CAN,2024-04-20,24,11.395833333333334,2.1668408514153317,14.5,7.5,0.045098170514378345,0.05482603734097344,0.16513004074710533,0.0
TER-NFTB-T-18,CAN,2024-04-21,24,12.5,1.0934588121703732,15.0,10.5,0.03313934340440718,0.03427826598119019,0.11559102852297361,0.0
TER-NFTB-T-18,CAN,2024-04-22,24,11.1875,0.9759332211652153,13.0,9.5,0.02514754825799077,0.024247993338134436,0.08237959638096981,0.0
TER-NFTB-T-18,CAN,2024-04-23,24,11.333333333333334,0.4340573661412156,12.0,10.5,0.005636849307105924,0.008614489171111841,0.0271402158727974,0.0
